1,AbAMP1.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
2,AbAMP2.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
3,AbAMP3.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
4,AbAMP4.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
5,AbAMP5.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
6,AbAMP6.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
7,AbAMP7.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
8,AbAMP8.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
9,AbAMP9.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
10,AbAMP10.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
